station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40930,Midway Airport,9/1/2020,2162.7,1315.5,1086.8,56113
40960,Pulaski-Orange,9/1/2020,1489.4,916.5,719.8,38542
41150,Kedzie-Midway,9/1/2020,1216,779.5,621.6,31762
40310,Western-Orange,9/1/2020,1272.3,839,670,33425
40120,35th/Archer,9/1/2020,832.4,543.8,421.8,21764
41060,Ashland-Orange,9/1/2020,638.4,455,326.6,16860
41130,Halsted-Orange,9/1/2020,633.2,400,326.8,16532
40730,Washington/Wells,9/1/2020,1220.4,405,282.2,28660
40040,Quincy/Wells,9/1/2020,847.1,377.5,334,20969
40160,LaSalle/Van Buren,9/1/2020,453.1,200.5,160.2,11119
40850,Library,9/1/2020,864.2,534,417.2,22370
40680,Adams/Wabash,9/1/2020,1332.3,791.8,601.6,34154
41700,Washington/Wabash,9/1/2020,2707.4,1909.8,1438.6,71688
40260,State/Lake,9/1/2020,2410,2042.3,1660.6,67083
40380,Clark/Lake,9/1/2020,2949.6,1657,1453.8,75839
40900,Howard,10/1/2020,1952.1,1523.2,1138.8,55118
41190,Jarvis,10/1/2020,468.2,466.8,336.8,13982
40100,Morse,10/1/2020,1322.5,1098.4,885.5,38129
41300,Loyola,10/1/2020,1322.4,1369.2,1006,39963
40760,Granville,10/1/2020,977.6,939.2,652.5,28813
40880,Thorndale,10/1/2020,739.1,656,484,21477
41380,Bryn Mawr,10/1/2020,1162.8,858.4,610,32314
40340,Berwyn,10/1/2020,817.6,660,469.3,23165
41200,Argyle,10/1/2020,837,696.8,506.5,23925
40770,Lawrence,10/1/2020,780.7,626.2,424.3,22003
40540,Wilson,10/1/2020,2069.5,1815.8,1356.3,60033
40080,Sheridan,10/1/2020,1082.5,959.2,657.8,31243
41420,Addison-North Main,10/1/2020,1274.2,1200.4,807.5,37264
41320,Belmont-North Main,10/1/2020,2600.4,2555.4,1791.5,77151
41220,Fullerton,10/1/2020,2048.9,1942.4,1409,60424
40650,North/Clybourn,10/1/2020,1317.4,1218,973.5,38967
40630,Clark/Division,10/1/2020,1814.2,1759,1221,53591
41450,Chicago/State,10/1/2020,3122.3,2886.8,2091,91489
40330,Grand/State,10/1/2020,1844,2143.6,1609,57723
41660,Lake/State,10/1/2020,3652.3,3161,2234.3,105092
41090,Monroe/State,10/1/2020,1275.8,895.4,639.3,35101
40560,Jackson/State,10/1/2020,1221.2,971.6,693.8,34500
41490,Harrison,10/1/2020,772.5,794.6,567.3,23236
41400,Roosevelt,10/1/2020,3148.1,2799.6,2134.3,91793
41000,Cermak-Chinatown,10/1/2020,983.9,1249.4,858.3,31326
40190,Sox-35th-Dan Ryan,10/1/2020,1012.7,777.2,604.5,28584
41230,47th-Dan Ryan,10/1/2020,1028.8,825.4,642.3,29329
41170,Garfield-Dan Ryan,10/1/2020,1088.5,901,617.3,30921
40910,63rd-Dan Ryan,10/1/2020,1127.6,911.8,718.5,32240
40990,69th,10/1/2020,1782.8,1389.2,1050.3,50369
40240,79th,10/1/2020,2539.7,2005.4,1561.8,72148
41430,87th,10/1/2020,1456.3,1111,882.5,41124
40450,95th/Dan Ryan,10/1/2020,3840.5,2576.8,2000.3,105377
41050,Linden,10/1/2020,204.3,141.2,107.5,5630
41250,Central-Evanston,10/1/2020,271.9,145.6,116.3,7174
40400,Noyes,10/1/2020,180.7,139.8,98.8,5070
40520,Foster,10/1/2020,154,148.2,85.5,4470
40050,Davis,10/1/2020,886,750.2,539,25399
40690,Dempster,10/1/2020,206.4,212,175,6300
40270,Main,10/1/2020,285.2,250.2,166.5,8192
40840,South Boulevard,10/1/2020,212.9,147,106,5842
40140,Dempster-Skokie,10/1/2020,428.7,287.8,213.8,11725
41680,Oakton-Skokie,10/1/2020,241.2,129.2,93.8,6328
40890,O'Hare Airport,10/1/2020,2995.2,2546.4,2909.5,90264
40820,Rosemont,10/1/2020,1835.8,1293.4,1019.3,50931
40230,Cumberland,10/1/2020,838.5,535,413.5,22777
40750,Harlem-O'Hare,10/1/2020,751.7,464.8,354.5,20279
41280,Jefferson Park,10/1/2020,2142,1476.2,1145.8,59088
41330,Montrose-O'Hare,10/1/2020,410.6,288.6,224.3,11373
40550,Irving Park-O'Hare,10/1/2020,1213,882.8,708,33933
41240,Addison-O'Hare,10/1/2020,637.8,421.2,296.3,17322
40060,Belmont-O'Hare,10/1/2020,1422.9,1019,767.8,39470
41020,Logan Square,10/1/2020,1451.4,1114,836,40845
40570,California/Milwaukee,10/1/2020,963.3,754.6,538.3,27118
40670,Western/Milwaukee,10/1/2020,966.7,756.4,536.3,27194
40590,Damen/Milwaukee,10/1/2020,1137.1,1101.8,815.3,33786
40320,Division/Milwaukee,10/1/2020,1121.4,918.8,657,31893
41410,Chicago/Milwaukee,10/1/2020,741.7,522.4,378,20441
40490,Grand/Milwaukee,10/1/2020,602.8,535.8,442.8,17711
40370,Washington/Dearborn,10/1/2020,2276.1,1678.8,1261.3,63513
40790,Monroe/Dearborn,10/1/2020,951.1,518,398.5,25108
40070,Jackson/Dearborn,10/1/2020,1163.6,825.4,608.5,32161
41340,LaSalle,10/1/2020,571.9,414.2,329.8,15971
40430,Clinton-Forest Park,10/1/2020,520.6,387,336.5,14735
40350,UIC-Halsted,10/1/2020,814.1,657.6,453.3,23012
40470,Racine,10/1/2020,320.1,295.8,202.8,9332
40810,Medical Center,10/1/2020,832.1,424.6,331,21753
40220,Western-Forest Park,10/1/2020,478.6,367.4,257.5,13397
40250,Kedzie-Homan-Forest Park,10/1/2020,782.4,626,514.3,22400
40920,Pulaski-Forest Park,10/1/2020,984.4,890.6,765.5,29171
40970,Cicero-Forest Park,10/1/2020,591.6,467.6,326,16657
40010,Austin-Forest Park,10/1/2020,513.4,330,253.8,13960
40180,Oak Park-Forest Park,10/1/2020,278.1,171,124.5,7472
40980,Harlem-Forest Park,10/1/2020,456,304.4,204.3,12372
40390,Forest Park,10/1/2020,1050.1,671.6,487.8,28412
41030,Polk,10/1/2020,1177.1,312,268.3,28529
40830,18th,10/1/2020,593.3,485.6,391,17045
40210,Damen-Cermak,10/1/2020,506.6,372.6,285,14148
40740,Western-Cermak,10/1/2020,465.8,356.6,274.8,13129
40440,California-Cermak,10/1/2020,578.6,379,291,15788
41040,Kedzie-Cermak,10/1/2020,423,321.2,261.5,11958
40780,Central Park,10/1/2020,427.5,329.6,234,11990
40150,Pulaski-Cermak,10/1/2020,506.1,372.4,310,14236
40600,Kostner,10/1/2020,188.5,125.4,118.3,5248
40420,Cicero-Cermak,10/1/2020,586.4,450.2,342,16520
40580,54th/Cermak,10/1/2020,881.7,566.2,435.3,23970
40020,Harlem-Lake,10/1/2020,1263.8,889.2,641,34814
41350,Oak Park-Lake,10/1/2020,262.6,195.6,126,7259
40610,Ridgeland,10/1/2020,260.9,138.2,91.5,6797
41260,Austin-Lake,10/1/2020,604,443.2,313.5,16757
40280,Central-Lake,10/1/2020,867.9,582.2,451.8,23812
40700,Laramie,10/1/2020,446.9,324.6,266.3,12519
40480,Cicero-Lake,10/1/2020,536.2,383.2,278.3,14825
40030,Pulaski-Lake,10/1/2020,650.2,485.8,373.5,18228
41670,Conservatory,10/1/2020,481.6,367,321.5,13717
41070,Kedzie-Lake,10/1/2020,470.5,350.4,271.5,13189
41360,California-Lake,10/1/2020,442.8,245,186.3,11712
40170,Ashland-Lake,10/1/2020,745,525.8,306.3,20243
41510,Morgan-Lake,10/1/2020,786.8,501,571.3,22100
41160,Clinton-Lake,10/1/2020,812.3,291.6,321.5,20614
41690,Cermak-McCormick Place,10/1/2020,435.1,291.8,221.8,11918
41120,35-Bronzeville-IIT,10/1/2020,496.5,395.6,273.5,13995
40300,Indiana,10/1/2020,257.5,177,134.3,7088
41270,43rd,10/1/2020,362.5,215.6,162.8,9704
41080,47th-South Elevated,10/1/2020,369.1,299.6,213.5,10473
40130,51st,10/1/2020,339.5,268,184.5,9548
40510,Garfield-South Elevated,10/1/2020,374,344.6,214.5,10810
41140,King Drive,10/1/2020,203,158,134.8,5795
40720,East 63rd-Cottage Grove,10/1/2020,357.2,286.4,189.3,10048
40940,Halsted/63rd,10/1/2020,220.5,138,99.8,5939
40290,Ashland/63rd,10/1/2020,403.4,294.4,230,11267
41290,Kimball,10/1/2020,1286.5,588.4,384.3,32783
41180,Kedzie-Brown,10/1/2020,608.8,283.2,179,15526
40870,Francisco,10/1/2020,327.5,151.2,101.3,8366
41010,Rockwell,10/1/2020,301.7,107.6,83.5,7510
41480,Western-Brown,10/1/2020,950.8,1201.6,909.8,30564
40090,Damen-Brown,10/1/2020,501.1,373.4,231.8,13818
41500,Montrose-Brown,10/1/2020,508.7,380.4,276.8,14200
41460,Irving Park-Brown,10/1/2020,531.1,363,255.8,14522
41440,Addison-Brown,10/1/2020,368,259.4,197.8,10185
41310,Paulina,10/1/2020,537.2,452.8,312,15330
40360,Southport,10/1/2020,522.8,474.6,337.8,15225
41210,Wellington,10/1/2020,593.3,393.6,265.5,16083
40530,Diversey,10/1/2020,1029.4,785,486,28515
40660,Armitage,10/1/2020,723,607.2,403.3,20556
40800,Sedgwick,10/1/2020,756.1,603.6,428,21365
40710,Chicago/Franklin,10/1/2020,1496.9,913.2,689.3,40255
40460,Merchandise Mart,10/1/2020,866.8,475.8,299.8,22648
40930,Midway Airport,10/1/2020,2176,1347.6,1034.3,58746
40960,Pulaski-Orange,10/1/2020,1446.8,887.8,646.5,38855
41150,Kedzie-Midway,10/1/2020,1169.5,771,540.8,31747
40310,Western-Orange,10/1/2020,1243.5,844.2,607,34007
40120,35th/Archer,10/1/2020,799.8,542.4,399.5,21905
41060,Ashland-Orange,10/1/2020,639.2,465.6,311.5,17637
41130,Halsted-Orange,10/1/2020,626.4,432.2,298.5,17135
40730,Washington/Wells,10/1/2020,1223.3,398.8,275,30007
40040,Quincy/Wells,10/1/2020,864,389.2,324,22249
40160,LaSalle/Van Buren,10/1/2020,449.1,208.4,147.5,11513
40850,Library,10/1/2020,833.3,515.2,385.3,22449
40680,Adams/Wabash,10/1/2020,1329.7,752.4,584.3,35353
41700,Washington/Wabash,10/1/2020,2666.5,1791.6,1243,72593
40260,State/Lake,10/1/2020,2371.7,1830.6,1536.3,67475
40380,Clark/Lake,10/1/2020,3041.8,1899.4,1471,82300
40900,Howard,11/1/2020,1806.8,1401.5,1023.2,47881
41190,Jarvis,11/1/2020,422.5,319.8,249.8,11228
40100,Morse,11/1/2020,1136.3,799.8,648.7,29816
41300,Loyola,11/1/2020,1081.7,879.8,638,28980
40760,Granville,11/1/2020,826.4,580,439.8,21486
40880,Thorndale,11/1/2020,648.6,406.3,358.5,16748
41380,Bryn Mawr,11/1/2020,1037.2,683.8,502.7,26495
40340,Berwyn,11/1/2020,749.9,806,517.8,21328
41200,Argyle,11/1/2020,739,607.5,435.5,19822
40770,Lawrence,11/1/2020,703.6,528,399.3,18579
40540,Wilson,11/1/2020,1810.4,1486.5,1031.5,48343
40080,Sheridan,11/1/2020,924.2,769,486.3,24477
41420,Addison-North Main,11/1/2020,1046.2,864.8,609.5,28039
41320,Belmont-North Main,11/1/2020,2140,1736,1250.8,57248
41220,Fullerton,11/1/2020,1626.1,1447.5,936.8,43933
40650,North/Clybourn,11/1/2020,1180.4,1102,770.5,32639
40630,Clark/Division,11/1/2020,1580.8,1381,990.5,43083
41450,Chicago/State,11/1/2020,2679.5,2280,1560,72069
40330,Grand/State,11/1/2020,1484.6,1538,1032,42035
41660,Lake/State,11/1/2020,3080.7,2520,1717.8,82000
41090,Monroe/State,11/1/2020,1075.6,694.5,466,27085
40560,Jackson/State,11/1/2020,1054.4,707.3,516.2,27013
41490,Harrison,11/1/2020,595.6,567.3,392.5,16535
41400,Roosevelt,11/1/2020,2827.7,2307.3,1677,75844
41000,Cermak-Chinatown,11/1/2020,802.4,785.3,542.5,22443
40190,Sox-35th-Dan Ryan,11/1/2020,873.3,639,450.3,22723
41230,47th-Dan Ryan,11/1/2020,952.9,744.5,542.2,25289
41170,Garfield-Dan Ryan,11/1/2020,993.3,761.5,528.8,26085
40910,63rd-Dan Ryan,11/1/2020,1047.2,837.8,642.3,28148
40990,69th,11/1/2020,1677.8,1291.5,948.2,44410
40240,79th,11/1/2020,2397.9,1804.5,1406.5,63615
41430,87th,11/1/2020,1345.4,1027.3,788.2,35746
40450,95th/Dan Ryan,11/1/2020,3577.6,2419.8,1851,92336
41050,Linden,11/1/2020,174.1,100,78.7,4353
41250,Central-Evanston,11/1/2020,253.5,127.5,110.2,6241
40400,Noyes,11/1/2020,144,106.8,81,3793
40520,Foster,11/1/2020,132.8,108.3,82.3,3583
40050,Davis,11/1/2020,747.6,604,416.3,19865
40690,Dempster,11/1/2020,188.2,164.3,129.5,5198
40270,Main,11/1/2020,237.9,193.3,133.8,6333
40840,South Boulevard,11/1/2020,187.1,137.8,93,4851
40140,Dempster-Skokie,11/1/2020,384.7,256.3,180,9798
41680,Oakton-Skokie,11/1/2020,212.3,120.8,76.5,5187
40890,O'Hare Airport,11/1/2020,2595.4,2370,2465.2,76179
40820,Rosemont,11/1/2020,1655.7,1088.8,775.7,42122
40230,Cumberland,11/1/2020,717.4,438.5,332.5,18096
40750,Harlem-O'Hare,11/1/2020,683.9,420.8,297.2,17144
41280,Jefferson Park,11/1/2020,1907.6,1288,985.5,49216
41330,Montrose-O'Hare,11/1/2020,362.1,244,191.3,9366
40550,Irving Park-O'Hare,11/1/2020,1078.4,746.5,568.2,27962
41240,Addison-O'Hare,11/1/2020,537.6,352.8,244.2,13628
40060,Belmont-O'Hare,11/1/2020,1213.8,837.3,620.7,31349
41020,Logan Square,11/1/2020,1169.9,859.3,598.7,30427
40570,California/Milwaukee,11/1/2020,780.2,566.5,373.5,20110
40670,Western/Milwaukee,11/1/2020,785.9,551.5,388,20252
40590,Damen/Milwaukee,11/1/2020,875.5,753.3,468.5,23333
40320,Division/Milwaukee,11/1/2020,906.3,693.8,488,23829
41410,Chicago/Milwaukee,11/1/2020,611.3,400.8,291.3,15576
40490,Grand/Milwaukee,11/1/2020,467.1,370.5,299.5,12621
40370,Washington/Dearborn,11/1/2020,1890.2,1302.8,942.2,48667
40790,Monroe/Dearborn,11/1/2020,769.7,362.5,278.3,18513
40070,Jackson/Dearborn,11/1/2020,963,611,491.3,24652
41340,LaSalle,11/1/2020,458.7,298,231.7,11756
40430,Clinton-Forest Park,11/1/2020,468,332,274.7,12335
40350,UIC-Halsted,11/1/2020,635.9,492,378.7,16958
40470,Racine,11/1/2020,282.3,242.8,176.7,7677
40810,Medical Center,11/1/2020,738.7,344.8,279.3,17828
40220,Western-Forest Park,11/1/2020,418.4,297.5,236.3,10976
40250,Kedzie-Homan-Forest Park,11/1/2020,742.1,615,450,20002
40920,Pulaski-Forest Park,11/1/2020,973.2,824.8,739.5,27200
40970,Cicero-Forest Park,11/1/2020,545.7,393.3,310.3,14348
40010,Austin-Forest Park,11/1/2020,459.4,279.5,239.5,11743
40180,Oak Park-Forest Park,11/1/2020,239.6,151,101.8,6007
40980,Harlem-Forest Park,11/1/2020,410.5,248,163.8,10185
40390,Forest Park,11/1/2020,959.9,602,461.5,24375
41030,Polk,11/1/2020,1000.1,287.5,212.5,22426
40830,18th,11/1/2020,521.6,430.5,275,13804
40210,Damen-Cermak,11/1/2020,448.1,315.5,227.8,11590
40740,Western-Cermak,11/1/2020,436.1,305.5,228,11312
40440,California-Cermak,11/1/2020,511.1,349.8,261.2,13188
41040,Kedzie-Cermak,11/1/2020,391.8,324.3,221.2,10459
40780,Central Park,11/1/2020,387.3,280.8,218.7,10181
40150,Pulaski-Cermak,11/1/2020,455.9,353.5,273.8,12175
40600,Kostner,11/1/2020,170.3,122.3,102.2,4508
40420,Cicero-Cermak,11/1/2020,513.6,392.3,294.5,13608
40580,54th/Cermak,11/1/2020,803.4,497.5,366.8,20259
40020,Harlem-Lake,11/1/2020,1172.1,841,583.5,30307
41350,Oak Park-Lake,11/1/2020,234.6,174.3,103.7,6011
40610,Ridgeland,11/1/2020,210.6,132.3,89.2,5275
41260,Austin-Lake,11/1/2020,550,386.8,283.5,14247
40280,Central-Lake,11/1/2020,818.5,582.8,439.8,21339
40700,Laramie,11/1/2020,436.4,312,232.3,11370
40480,Cicero-Lake,11/1/2020,478.1,345.3,282.3,12637
40030,Pulaski-Lake,11/1/2020,624.9,484.8,364.8,16626
41670,Conservatory,11/1/2020,454.3,334.5,278.3,12093
41070,Kedzie-Lake,11/1/2020,432.4,318.8,233.5,11324
41360,California-Lake,11/1/2020,372.5,224,157.7,9291
40170,Ashland-Lake,11/1/2020,660,465.5,252.7,16577
41510,Morgan-Lake,11/1/2020,611.9,529.5,346.3,16434
41160,Clinton-Lake,11/1/2020,700.2,347.8,242,16847
41690,Cermak-McCormick Place,11/1/2020,392.5,261.3,181.8,9985
41120,35-Bronzeville-IIT,11/1/2020,429.2,325.3,206.8,11125
40300,Indiana,11/1/2020,222.5,142.8,121.2,5748
41270,43rd,11/1/2020,322,199.5,151.3,8145
41080,47th-South Elevated,11/1/2020,338,272.3,189.2,8984
40130,51st,11/1/2020,318.2,246.5,170.5,8373
40510,Garfield-South Elevated,11/1/2020,347,282,185.8,9182
41140,King Drive,11/1/2020,188.3,136.8,120,5032
40720,East 63rd-Cottage Grove,11/1/2020,328.8,231.5,168.3,8512
40940,Halsted/63rd,11/1/2020,204.6,134,98,5215
40290,Ashland/63rd,11/1/2020,389.5,269.3,211.7,10137
41290,Kimball,11/1/2020,1101.3,836.5,586.3,28889
41180,Kedzie-Brown,11/1/2020,518.2,442.3,292.2,13885
40870,Francisco,11/1/2020,276,197.5,153.3,7230
41010,Rockwell,11/1/2020,257,156.3,123.3,6505
41480,Western-Brown,11/1/2020,835.6,643,427.5,21849
40090,Damen-Brown,11/1/2020,434.5,292.5,191.5,11008
41500,Montrose-Brown,11/1/2020,436.9,321,208.3,11272
41460,Irving Park-Brown,11/1/2020,420.4,287.8,184.2,10663
41440,Addison-Brown,11/1/2020,309.5,207,145,7888
41310,Paulina,11/1/2020,461.9,328.5,244.3,12017
40360,Southport,11/1/2020,436.7,400.8,239.5,11774
41210,Wellington,11/1/2020,493.1,318,194.2,12299
40530,Diversey,11/1/2020,876,612.5,393,22327
40660,Armitage,11/1/2020,598.6,460.3,284.3,15519
40800,Sedgwick,11/1/2020,631.2,477.3,309.2,16387
40710,Chicago/Franklin,11/1/2020,1241.9,724,487.5,30659
40460,Merchandise Mart,11/1/2020,672.6,320.5,191.5,15883
40930,Midway Airport,11/1/2020,1846,1097.8,837.8,46338
40960,Pulaski-Orange,11/1/2020,1211.3,725.5,512.2,30200
41150,Kedzie-Midway,11/1/2020,1040,689,442.8,26213
40310,Western-Orange,11/1/2020,1097.9,701.5,495,27734
40120,35th/Archer,11/1/2020,690.6,435,309,17405
41060,Ashland-Orange,11/1/2020,564.2,379.5,273.8,14445
41130,Halsted-Orange,11/1/2020,541.3,338.3,240.3,13620
40730,Washington/Wells,11/1/2020,1005.4,328.8,197.2,22606
40040,Quincy/Wells,11/1/2020,692.5,262,225.3,16249
40160,LaSalle/Van Buren,11/1/2020,388.3,159,119.2,9116
40850,Library,11/1/2020,719.3,435.5,328.2,18097
40680,Adams/Wabash,11/1/2020,1100.2,637.5,383.8,26856
41700,Washington/Wabash,11/1/2020,2297,1657.3,1067.8,58975
40260,State/Lake,11/1/2020,1918.6,1635.5,1048,51201
40380,Clark/Lake,11/1/2020,2304.2,1296.8,965.5,57064
40900,Howard,12/1/2020,1767.1,1284.3,944.4,48735
41190,Jarvis,12/1/2020,390.4,315.8,237.4,11038
40100,Morse,12/1/2020,1047.1,768.5,605.6,29138
41300,Loyola,12/1/2020,946.9,784.5,580.2,26871
40760,Granville,12/1/2020,752.2,591,443.8,21131
40880,Thorndale,12/1/2020,626.2,462.5,363.4,17443
41380,Bryn Mawr,12/1/2020,1010,727,541.4,27835
40340,Berwyn,12/1/2020,719.5,567.8,408.2,20142
41200,Argyle,12/1/2020,711.4,540.8,444,20034
40770,Lawrence,12/1/2020,672.2,511.8,370.6,18689
40540,Wilson,12/1/2020,1706.5,1405.8,982.2,48077
40080,Sheridan,12/1/2020,841.1,595.3,422,22995
41420,Addison-North Main,12/1/2020,908,771,532.4,25721
41320,Belmont-North Main,12/1/2020,1962.4,1580.8,1095.6,54974
41220,Fullerton,12/1/2020,1352.3,1037,706.6,37431
40650,North/Clybourn,12/1/2020,1126,957.5,691.2,32057
40630,Clark/Division,12/1/2020,1464.6,1154.5,875.4,41216
41450,Chicago/State,12/1/2020,2556,1982.3,1443,71376
40330,Grand/State,12/1/2020,1352.9,1170,847.6,38681
41660,Lake/State,12/1/2020,2890.3,2114,1542.2,79753
41090,Monroe/State,12/1/2020,1021.7,615.8,412.4,27003
40560,Jackson/State,12/1/2020,928.3,566.5,420.2,24790
41490,Harrison,12/1/2020,473.9,398.5,280.4,13422
41400,Roosevelt,12/1/2020,2593.7,1996,1410.2,72097
41000,Cermak-Chinatown,12/1/2020,728.2,646.3,469.6,20953
40190,Sox-35th-Dan Ryan,12/1/2020,792.2,518.3,403.6,21519
41230,47th-Dan Ryan,12/1/2020,879,637.8,504,24410
41170,Garfield-Dan Ryan,12/1/2020,931.4,648.5,465.6,25413
40910,63rd-Dan Ryan,12/1/2020,978.9,745,602.8,27529
40990,69th,12/1/2020,1558.5,1147,860.4,43177
40240,79th,12/1/2020,2247.8,1636.3,1274.6,62369
41430,87th,12/1/2020,1271.5,925,708.4,35214
40450,95th/Dan Ryan,12/1/2020,3310.5,2176.3,1690.4,89987
41050,Linden,12/1/2020,160.8,90.3,60,4199
41250,Central-Evanston,12/1/2020,245,88.8,102.2,6257
40400,Noyes,12/1/2020,121.2,73.8,69.6,3310
40520,Foster,12/1/2020,113,81.8,63.8,3132
40050,Davis,12/1/2020,700,488.8,364.4,19178
40690,Dempster,12/1/2020,180.4,138.8,113.4,5091
40270,Main,12/1/2020,218.1,159.5,114,6007
40840,South Boulevard,12/1/2020,166.5,128,96.2,4656
40140,Dempster-Skokie,12/1/2020,361.7,223.5,153.6,9619
41680,Oakton-Skokie,12/1/2020,195.4,102.8,81.2,5115
40890,O'Hare Airport,12/1/2020,2450.5,2135,2313.4,74018
40820,Rosemont,12/1/2020,1493,987.8,673.6,40164
40230,Cumberland,12/1/2020,677.4,374.8,314.6,17975
40750,Harlem-O'Hare,12/1/2020,648.7,404.3,281,17294
41280,Jefferson Park,12/1/2020,1775.2,1116.8,907.4,48059
41330,Montrose-O'Hare,12/1/2020,325.5,206.3,165,8811
40550,Irving Park-O'Hare,12/1/2020,986.8,698.8,531.2,27161
41240,Addison-O'Hare,12/1/2020,487.2,318,220.2,13092
40060,Belmont-O'Hare,12/1/2020,1133.4,787.3,559.2,30880
41020,Logan Square,12/1/2020,1064.3,736.8,533.4,29028
40570,California/Milwaukee,12/1/2020,704.8,486.3,331.4,19108
40670,Western/Milwaukee,12/1/2020,732.5,495.8,390.4,20050
40590,Damen/Milwaukee,12/1/2020,764.1,622.3,401,21304
40320,Division/Milwaukee,12/1/2020,846.2,585,425.4,23084
41410,Chicago/Milwaukee,12/1/2020,580.4,367.3,264.2,15559
40490,Grand/Milwaukee,12/1/2020,437.5,322.8,236.8,12100
40370,Washington/Dearborn,12/1/2020,1777.3,1166.3,847.6,48003
40790,Monroe/Dearborn,12/1/2020,723.5,319.5,245.4,18423
40070,Jackson/Dearborn,12/1/2020,828.9,538.8,417.8,22480
41340,LaSalle,12/1/2020,387.3,250.8,190.8,10477
40430,Clinton-Forest Park,12/1/2020,440.1,302.5,252,12152
40350,UIC-Halsted,12/1/2020,513,423.8,335.2,14658
40470,Racine,12/1/2020,266.2,218.5,165.2,7557
40810,Medical Center,12/1/2020,655.7,307.3,261.6,16963
40220,Western-Forest Park,12/1/2020,378.2,277.3,208.6,10472
40250,Kedzie-Homan-Forest Park,12/1/2020,654.1,495,378.8,18265
40920,Pulaski-Forest Park,12/1/2020,930.1,829.8,696.4,27264
40970,Cicero-Forest Park,12/1/2020,497.1,351,292.8,13804
40010,Austin-Forest Park,12/1/2020,389.4,233.8,206,10532
40180,Oak Park-Forest Park,12/1/2020,213.4,128.5,87.4,5645
40980,Harlem-Forest Park,12/1/2020,387.1,232,151,10199
40390,Forest Park,12/1/2020,896.9,522.8,436.2,24003
41030,Polk,12/1/2020,869.5,282,188.4,21198
40830,18th,12/1/2020,469.3,380.8,261.8,13156
40210,Damen-Cermak,12/1/2020,424.7,298,218,11626
40740,Western-Cermak,12/1/2020,409.2,294.5,200.6,11184
40440,California-Cermak,12/1/2020,470,318.3,241.4,12819
41040,Kedzie-Cermak,12/1/2020,362,282.3,225.8,10223
40780,Central Park,12/1/2020,375.1,255.3,202.6,10287
40150,Pulaski-Cermak,12/1/2020,439.2,337.8,259.8,12312
40600,Kostner,12/1/2020,170,120.3,94.6,4695
40420,Cicero-Cermak,12/1/2020,483.1,356.3,288.8,13497
40580,54th/Cermak,12/1/2020,750,478.3,369.2,20258
40020,Harlem-Lake,12/1/2020,1109.4,771.5,525.4,30120
41350,Oak Park-Lake,12/1/2020,229.9,172.3,95.4,6223
40610,Ridgeland,12/1/2020,192.1,121.8,97.2,5199
41260,Austin-Lake,12/1/2020,542.4,370.5,243.6,14633
40280,Central-Lake,12/1/2020,757.6,519.3,390.2,20695
40700,Laramie,12/1/2020,398.7,280.3,210.4,10945
40480,Cicero-Lake,12/1/2020,440.3,348,251.6,12337
40030,Pulaski-Lake,12/1/2020,572.9,409.8,328,15883
41670,Conservatory,12/1/2020,450.7,362.8,300.2,12867
41070,Kedzie-Lake,12/1/2020,397.9,291.5,213.4,10986
41360,California-Lake,12/1/2020,371,231.3,187.8,10025
40170,Ashland-Lake,12/1/2020,604.2,391.8,218.2,15951
41510,Morgan-Lake,12/1/2020,524.5,424.3,302.4,14748
41160,Clinton-Lake,12/1/2020,635.3,311,225.8,16350
41690,Cermak-McCormick Place,12/1/2020,342.7,232.5,167.2,9306
41120,35-Bronzeville-IIT,12/1/2020,348.8,242.3,162.6,9456
40300,Indiana,12/1/2020,204,147.3,102.4,5590
41270,43rd,12/1/2020,284,191,138,7701
41080,47th-South Elevated,12/1/2020,333.5,241,162,9110
40130,51st,12/1/2020,294.2,209.8,140,8011
40510,Garfield-South Elevated,12/1/2020,313.5,240,164.8,8680
41140,King Drive,12/1/2020,170.2,126,97.4,4736
40720,East 63rd-Cottage Grove,12/1/2020,293.6,204.8,158.6,8071
40940,Halsted/63rd,12/1/2020,184.2,128,92.8,5028
40290,Ashland/63rd,12/1/2020,352,248.3,188,9677
41290,Kimball,12/1/2020,1010.1,776,541.4,28033
41180,Kedzie-Brown,12/1/2020,485,393.3,264.2,13563
40870,Francisco,12/1/2020,252.2,172.5,146.2,6969
41010,Rockwell,12/1/2020,240.6,149.8,123.2,6509
41480,Western-Brown,12/1/2020,769.6,580,408.8,21296
40090,Damen-Brown,12/1/2020,389.9,286.5,179.4,10620
41500,Montrose-Brown,12/1/2020,386,270,181.8,10480
41460,Irving Park-Brown,12/1/2020,364.5,244,166.2,9826
41440,Addison-Brown,12/1/2020,291.7,195.8,133,7866
41310,Paulina,12/1/2020,401.2,291.5,204,11013
40360,Southport,12/1/2020,378.5,311,208.4,10614
41210,Wellington,12/1/2020,437.7,253.8,169.2,11491
40530,Diversey,12/1/2020,817.5,511,334.2,21699
40660,Armitage,12/1/2020,555.9,399.3,278.6,15219
40800,Sedgwick,12/1/2020,576.7,383.3,279,15615
40710,Chicago/Franklin,12/1/2020,1076.4,620.8,389,28109
40460,Merchandise Mart,12/1/2020,594.1,264.8,162.4,14941
40930,Midway Airport,12/1/2020,1731,1075.3,766.2,46213
40960,Pulaski-Orange,12/1/2020,1130,700,473.2,30027
