station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41330,Montrose-O'Hare,8/1/2020,406.4,276.8,233.4,11086
40550,Irving Park-O'Hare,8/1/2020,1193.3,834,703.8,32749
41240,Addison-O'Hare,8/1/2020,606,410.2,296.4,16260
40060,Belmont-O'Hare,8/1/2020,1349,943.8,732.2,36710
41020,Logan Square,8/1/2020,1307.7,1005,788.2,36428
40570,California/Milwaukee,8/1/2020,826.3,636.2,472.8,22897
40670,Western/Milwaukee,8/1/2020,894.2,649.4,495.4,24503
40590,Damen/Milwaukee,8/1/2020,975.5,851,664.8,28065
40320,Division/Milwaukee,8/1/2020,1022.7,782.2,618.8,28481
41410,Chicago/Milwaukee,8/1/2020,644.7,442.8,342.2,17464
40490,Grand/Milwaukee,8/1/2020,542.2,467,395,15696
40370,Washington/Dearborn,8/1/2020,1948.7,1273,1010.2,52339
40790,Monroe/Dearborn,8/1/2020,776,392.8,297.8,19750
40070,Jackson/Dearborn,8/1/2020,985.7,653.6,515,26542
41340,LaSalle,8/1/2020,439.4,289.2,244,11894
40430,Clinton-Forest Park,8/1/2020,452.4,332.4,279.8,12561
40350,UIC-Halsted,8/1/2020,659.5,541.6,428.4,18699
40470,Racine,8/1/2020,309.4,259,187.8,8732
40810,Medical Center,8/1/2020,767.4,388.4,311,19612
40220,Western-Forest Park,8/1/2020,470,337.6,272.2,12920
40250,Kedzie-Homan-Forest Park,8/1/2020,708.4,567,444.6,19934
40920,Pulaski-Forest Park,8/1/2020,921.4,781.4,702.8,26770
40970,Cicero-Forest Park,8/1/2020,585.2,461.6,322,16208
40010,Austin-Forest Park,8/1/2020,501.1,302.6,280.8,13441
40180,Oak Park-Forest Park,8/1/2020,255.7,174.2,127,6876
40980,Harlem-Forest Park,8/1/2020,431.3,301.2,200.6,11566
40390,Forest Park,8/1/2020,1015.1,625.6,476.6,26828
41030,Polk,8/1/2020,1033.5,315,227.4,24416
40830,18th,8/1/2020,550.7,445.8,333.2,15460
40210,Damen-Cermak,8/1/2020,469.6,369,271.8,13066
40740,Western-Cermak,8/1/2020,448.6,342.8,275.4,12511
40440,California-Cermak,8/1/2020,549.1,364.8,315.2,14931
41040,Kedzie-Cermak,8/1/2020,417.3,294,249.2,11479
40780,Central Park,8/1/2020,441.3,337.4,297,12439
40150,Pulaski-Cermak,8/1/2020,499,377.8,304.2,13888
40600,Kostner,8/1/2020,182.5,133,120,5097
40420,Cicero-Cermak,8/1/2020,592.5,460.6,394.8,16719
40580,54th/Cermak,8/1/2020,819.7,570,440.4,22266
40020,Harlem-Lake,8/1/2020,1239.7,927.4,693.4,34137
41350,Oak Park-Lake,8/1/2020,283.3,218.6,136.4,7724
40610,Ridgeland,8/1/2020,232,134.2,94,6014
41260,Austin-Lake,8/1/2020,598.6,433,325.2,16362
40280,Central-Lake,8/1/2020,869.8,660.8,505.8,24099
40700,Laramie,8/1/2020,466.2,349,280,12936
40480,Cicero-Lake,8/1/2020,503.6,405.8,299.8,14104
40030,Pulaski-Lake,8/1/2020,639.4,513.2,430.6,18147
41670,Conservatory,8/1/2020,421.2,337,287.4,11967
41070,Kedzie-Lake,8/1/2020,483.6,388.4,297.4,13584
41360,California-Lake,8/1/2020,426.1,263.2,185.4,11192
40170,Ashland-Lake,8/1/2020,683.5,460.6,338,18347
41510,Morgan-Lake,8/1/2020,707.3,652.6,533.8,20785
41160,Clinton-Lake,8/1/2020,723,405.8,293.6,18679
41690,Cermak-McCormick Place,8/1/2020,408.8,289.6,220.4,11134
41120,35-Bronzeville-IIT,8/1/2020,408.2,308.2,253.8,11382
40300,Indiana,8/1/2020,253.4,181,140,6926
41270,43rd,8/1/2020,333.6,224.8,174.4,9001
41080,47th-South Elevated,8/1/2020,383.8,331.6,255.8,10996
40130,51st,8/1/2020,344.4,271,208.2,9628
40510,Garfield-South Elevated,8/1/2020,370,298.8,245.8,10492
41140,King Drive,8/1/2020,204.6,181.6,139.8,5903
40720,East 63rd-Cottage Grove,8/1/2020,363.5,269.4,198.8,9975
40940,Halsted/63rd,8/1/2020,216.9,147.8,112.4,5856
40290,Ashland/63rd,8/1/2020,405.1,309.2,259.8,11352
41290,Kimball,8/1/2020,1218.2,965.2,732.8,34073
41180,Kedzie-Brown,8/1/2020,615.6,498,390,17367
40870,Francisco,8/1/2020,308.4,271.4,197.2,8820
41010,Rockwell,8/1/2020,262.4,180.6,151,7169
41480,Western-Brown,8/1/2020,885.2,686.6,538.2,24713
40090,Damen-Brown,8/1/2020,416.9,332.2,227,11550
41500,Montrose-Brown,8/1/2020,435.2,339,250.8,12088
41460,Irving Park-Brown,8/1/2020,455.2,317.8,250.8,12402
41440,Addison-Brown,8/1/2020,321.1,239.2,178.6,8833
41310,Paulina,8/1/2020,473,348,274.2,13045
40360,Southport,8/1/2020,455,386.6,312,13047
41210,Wellington,8/1/2020,492.5,298.2,244.6,13056
40530,Diversey,8/1/2020,884.2,667.6,510.2,24457
40660,Armitage,8/1/2020,597.1,463.6,368.8,16701
40800,Sedgwick,8/1/2020,631.6,514.6,392.4,17799
40710,Chicago/Franklin,8/1/2020,1317,784.6,628.6,34723
40460,Merchandise Mart,8/1/2020,714.7,388.4,269.2,18297
40930,Midway Airport,8/1/2020,2002.3,1245.6,1047.6,53515
40960,Pulaski-Orange,8/1/2020,1426.7,891.4,689.4,37864
41150,Kedzie-Midway,8/1/2020,1168.9,783.6,574,31334
40310,Western-Orange,8/1/2020,1195,809.2,611.4,32199
40120,35th/Archer,8/1/2020,765.7,501,396.2,20566
41060,Ashland-Orange,8/1/2020,594,444.6,326.8,16330
41130,Halsted-Orange,8/1/2020,605.5,411.2,303.6,16289
40730,Washington/Wells,8/1/2020,1103.1,357.4,236.2,26134
40040,Quincy/Wells,8/1/2020,737.8,294.4,262.8,18279
40160,LaSalle/Van Buren,8/1/2020,407.7,160.4,136,10044
40850,Library,8/1/2020,714.4,440.8,360,19006
40680,Adams/Wabash,8/1/2020,1088.7,656.6,508.8,28689
41700,Washington/Wabash,8/1/2020,2410.4,1564,1230.6,64591
40260,State/Lake,8/1/2020,2175.8,1786.4,1485.2,62050
40380,Clark/Lake,8/1/2020,2655.6,1535.6,1211.8,69504
40900,Howard,9/1/2020,1947.4,1523,1137.6,52676
41190,Jarvis,9/1/2020,468,445,366.6,13441
40100,Morse,9/1/2020,1330.4,1115.5,887.4,36838
41300,Loyola,9/1/2020,1348.2,1400,1082,39323
40760,Granville,9/1/2020,955.1,931,702.4,27293
40880,Thorndale,9/1/2020,719.1,594.8,506.8,20014
41380,Bryn Mawr,9/1/2020,1151.5,880,668,31041
40340,Berwyn,9/1/2020,838.7,787.3,634,23932
41200,Argyle,9/1/2020,846.2,745.3,601.2,23757
40770,Lawrence,9/1/2020,791.8,681.8,533,22020
40540,Wilson,9/1/2020,2015.7,1687,1252,55338
40080,Sheridan,9/1/2020,1048.5,853.3,639.4,28629
41420,Addison-North Main,9/1/2020,1267,1315,961.6,36674
41320,Belmont-North Main,9/1/2020,2515.9,2376.5,1770.8,71193
41220,Fullerton,9/1/2020,1974.7,1811.3,1408.8,55758
40650,North/Clybourn,9/1/2020,1262,1212,951.6,36108
40630,Clark/Division,9/1/2020,1780.8,1662.8,1239.2,50243
41450,Chicago/State,9/1/2020,2978.8,2698.3,2030.4,83500
40330,Grand/State,9/1/2020,1787.3,2058,1596.2,53746
41660,Lake/State,9/1/2020,3496.3,3026,2287.6,96965
41090,Monroe/State,9/1/2020,1256.3,804.3,637.4,32786
40560,Jackson/State,9/1/2020,1212,872.8,678.2,32333
41490,Harrison,9/1/2020,712,765.5,597,21000
41400,Roosevelt,9/1/2020,3077.5,2757.5,2194,86628
41000,Cermak-Chinatown,9/1/2020,995.5,1170.8,920.8,30193
40190,Sox-35th-Dan Ryan,9/1/2020,1084.3,857.8,649,29446
41230,47th-Dan Ryan,9/1/2020,1025.8,846.3,680.4,28328
41170,Garfield-Dan Ryan,9/1/2020,1089.9,832.3,648.2,29458
40910,63rd-Dan Ryan,9/1/2020,1138.5,868.3,767.2,31217
40990,69th,9/1/2020,1799.4,1385.5,1083.8,48748
40240,79th,9/1/2020,2566.5,1982.5,1619.4,69923
41430,87th,9/1/2020,1455.1,1102.8,916.6,39551
40450,95th/Dan Ryan,9/1/2020,3922.5,2659,2184.2,103930
41050,Linden,9/1/2020,199,130.8,115.2,5277
41250,Central-Evanston,9/1/2020,280.7,151,125.4,7125
40400,Noyes,9/1/2020,158.8,134.8,92,4334
40520,Foster,9/1/2020,153.4,140.5,112.6,4346
40050,Davis,9/1/2020,868.5,737.5,538,23878
40690,Dempster,9/1/2020,216,216.8,193.4,6370
40270,Main,9/1/2020,288,249.3,178.8,7939
40840,South Boulevard,9/1/2020,206.8,139.5,131.4,5557
40140,Dempster-Skokie,9/1/2020,444.5,299.8,229.4,11681
41680,Oakton-Skokie,9/1/2020,244,133,108.4,6198
40890,O'Hare Airport,9/1/2020,2907.6,2590.5,3010,86471
40820,Rosemont,9/1/2020,1813.2,1122.3,898.6,47060
40230,Cumberland,9/1/2020,881.1,424.8,371,22058
40750,Harlem-O'Hare,9/1/2020,768.3,677.3,442,21054
41280,Jefferson Park,9/1/2020,2179.7,1419.8,1176.8,57336
41330,Montrose-O'Hare,9/1/2020,417.2,288.8,242,11126
40550,Irving Park-O'Hare,9/1/2020,1250.7,886.5,724.8,33435
41240,Addison-O'Hare,9/1/2020,643.1,434,311.6,16800
40060,Belmont-O'Hare,9/1/2020,1412.3,1003.8,755.2,37450
41020,Logan Square,9/1/2020,1440.7,1066.5,844.4,38743
40570,California/Milwaukee,9/1/2020,930.7,728,540.8,25161
40670,Western/Milwaukee,9/1/2020,951.4,721.5,547.2,25602
40590,Damen/Milwaukee,9/1/2020,1088.8,1091,816.2,31310
40320,Division/Milwaukee,9/1/2020,1095.9,920.3,657.2,29981
41410,Chicago/Milwaukee,9/1/2020,731.6,488.8,379,19213
40490,Grand/Milwaukee,9/1/2020,581.1,513,415,16331
40370,Washington/Dearborn,9/1/2020,2199.8,1558,1216,58507
40790,Monroe/Dearborn,9/1/2020,927.1,463.5,365.6,23151
40070,Jackson/Dearborn,9/1/2020,1153.9,749.5,592,30190
41340,LaSalle,9/1/2020,550.5,368,316.2,14614
40430,Clinton-Forest Park,9/1/2020,517.9,370.5,334.8,14031
40350,UIC-Halsted,9/1/2020,837.2,670.8,497.6,22753
40470,Racine,9/1/2020,332.7,260.3,214,9098
40810,Medical Center,9/1/2020,834.2,395.5,323.2,20716
40220,Western-Forest Park,9/1/2020,490.9,355.3,282.4,13141
40250,Kedzie-Homan-Forest Park,9/1/2020,744.8,601.8,486.2,20479
40920,Pulaski-Forest Park,9/1/2020,956.3,818.8,720.6,26960
40970,Cicero-Forest Park,9/1/2020,616.8,450.8,354,16525
40010,Austin-Forest Park,9/1/2020,518.8,314.3,267,13486
40180,Oak Park-Forest Park,9/1/2020,289.3,177.3,146.4,7517
40980,Harlem-Forest Park,9/1/2020,438.6,311.3,199.8,11454
40390,Forest Park,9/1/2020,1094.1,678.8,519.2,28287
41030,Polk,9/1/2020,1192.6,361.3,290,27939
40830,18th,9/1/2020,598.7,524,396.4,16651
40210,Damen-Cermak,9/1/2020,511.8,381,277.6,13659
40740,Western-Cermak,9/1/2020,465.9,366,279.2,12643
40440,California-Cermak,9/1/2020,576.6,403.8,298.4,15216
41040,Kedzie-Cermak,9/1/2020,438.6,334.3,265.2,11873
40780,Central Park,9/1/2020,449.7,349.8,305.8,12372
40150,Pulaski-Cermak,9/1/2020,521.8,409.8,323.6,14215
40600,Kostner,9/1/2020,191.8,134.5,121.8,5175
40420,Cicero-Cermak,9/1/2020,600,464.5,406.2,16490
40580,54th/Cermak,9/1/2020,858.7,559.5,459,22566
40020,Harlem-Lake,9/1/2020,1326,931.5,731,35227
41350,Oak Park-Lake,9/1/2020,285.9,223.5,146.8,7632
40610,Ridgeland,9/1/2020,244.3,137,99.6,6177
41260,Austin-Lake,9/1/2020,626.5,462.5,355.6,16785
40280,Central-Lake,9/1/2020,867.4,638.5,506.2,23301
40700,Laramie,9/1/2020,470.2,331,288,12639
40480,Cicero-Lake,9/1/2020,531.2,400.5,309,14302
40030,Pulaski-Lake,9/1/2020,641.2,523,387.8,17497
41670,Conservatory,9/1/2020,470.8,394.3,344.2,13185
41070,Kedzie-Lake,9/1/2020,501.2,398.5,306.2,13651
41360,California-Lake,9/1/2020,442,250,193.4,11249
40170,Ashland-Lake,9/1/2020,743.6,507.8,335,19322
41510,Morgan-Lake,9/1/2020,793.2,793,596.6,22812
41160,Clinton-Lake,9/1/2020,809,454.3,352.8,20571
41690,Cermak-McCormick Place,9/1/2020,436.6,311,264.4,11734
41120,35-Bronzeville-IIT,9/1/2020,502.9,399.5,300,13658
40300,Indiana,9/1/2020,271.2,204.5,167.2,7350
41270,43rd,9/1/2020,368,228.3,181.6,9548
41080,47th-South Elevated,9/1/2020,394.3,324.8,234.8,10753
40130,51st,9/1/2020,352.1,268.8,216.8,9553
40510,Garfield-South Elevated,9/1/2020,375.9,317.5,247,10399
41140,King Drive,9/1/2020,220.6,178.3,141,6050
40720,East 63rd-Cottage Grove,9/1/2020,362.1,249.3,207.2,9638
40940,Halsted/63rd,9/1/2020,222.3,146.3,118.8,5847
40290,Ashland/63rd,9/1/2020,425,330.5,264.8,11571
41290,Kimball,9/1/2020,1298.4,774.5,650.4,33617
41180,Kedzie-Brown,9/1/2020,642.6,438.8,335,16925
40870,Francisco,9/1/2020,330,194.5,163.8,8528
41010,Rockwell,9/1/2020,300.2,149,130,7551
41480,Western-Brown,9/1/2020,959.6,1043.3,732.2,27986
40090,Damen-Brown,9/1/2020,500.9,378,251.6,13288
41500,Montrose-Brown,9/1/2020,502.9,376.3,281.8,13474
41460,Irving Park-Brown,9/1/2020,516.7,356.8,263.2,13594
41440,Addison-Brown,9/1/2020,365.8,260.5,180,9624
41310,Paulina,9/1/2020,527.4,436.8,322.8,14436
40360,Southport,9/1/2020,503.2,447.3,335.4,14033
41210,Wellington,9/1/2020,578.6,382.3,269,15024
40530,Diversey,9/1/2020,1017.8,738.8,560.4,27130
40660,Armitage,9/1/2020,692.8,590.5,398.6,18904
40800,Sedgwick,9/1/2020,725.2,567.5,448.4,19742
40710,Chicago/Franklin,9/1/2020,1519.1,975.8,772,39664
40460,Merchandise Mart,9/1/2020,845.2,442.3,319.6,21116
40930,Midway Airport,9/1/2020,2162.7,1315.5,1086.8,56113
40960,Pulaski-Orange,9/1/2020,1489.4,916.5,719.8,38542
41150,Kedzie-Midway,9/1/2020,1216,779.5,621.6,31762
40310,Western-Orange,9/1/2020,1272.3,839,670,33425
40120,35th/Archer,9/1/2020,832.4,543.8,421.8,21764
41060,Ashland-Orange,9/1/2020,638.4,455,326.6,16860
41130,Halsted-Orange,9/1/2020,633.2,400,326.8,16532
40730,Washington/Wells,9/1/2020,1220.4,405,282.2,28660
40040,Quincy/Wells,9/1/2020,847.1,377.5,334,20969
40160,LaSalle/Van Buren,9/1/2020,453.1,200.5,160.2,11119
40850,Library,9/1/2020,864.2,534,417.2,22370
40680,Adams/Wabash,9/1/2020,1332.3,791.8,601.6,34154
41700,Washington/Wabash,9/1/2020,2707.4,1909.8,1438.6,71688
40260,State/Lake,9/1/2020,2410,2042.3,1660.6,67083
40380,Clark/Lake,9/1/2020,2949.6,1657,1453.8,75839
40900,Howard,10/1/2020,1952.1,1523.2,1138.8,55118
41190,Jarvis,10/1/2020,468.2,466.8,336.8,13982
40100,Morse,10/1/2020,1322.5,1098.4,885.5,38129
41300,Loyola,10/1/2020,1322.4,1369.2,1006,39963
40760,Granville,10/1/2020,977.6,939.2,652.5,28813
40880,Thorndale,10/1/2020,739.1,656,484,21477
41380,Bryn Mawr,10/1/2020,1162.8,858.4,610,32314
40340,Berwyn,10/1/2020,817.6,660,469.3,23165
41200,Argyle,10/1/2020,837,696.8,506.5,23925
40770,Lawrence,10/1/2020,780.7,626.2,424.3,22003
40540,Wilson,10/1/2020,2069.5,1815.8,1356.3,60033
40080,Sheridan,10/1/2020,1082.5,959.2,657.8,31243
41420,Addison-North Main,10/1/2020,1274.2,1200.4,807.5,37264
41320,Belmont-North Main,10/1/2020,2600.4,2555.4,1791.5,77151
41220,Fullerton,10/1/2020,2048.9,1942.4,1409,60424
40650,North/Clybourn,10/1/2020,1317.4,1218,973.5,38967
40630,Clark/Division,10/1/2020,1814.2,1759,1221,53591
41450,Chicago/State,10/1/2020,3122.3,2886.8,2091,91489
40330,Grand/State,10/1/2020,1844,2143.6,1609,57723
41660,Lake/State,10/1/2020,3652.3,3161,2234.3,105092
41090,Monroe/State,10/1/2020,1275.8,895.4,639.3,35101
40560,Jackson/State,10/1/2020,1221.2,971.6,693.8,34500
41490,Harrison,10/1/2020,772.5,794.6,567.3,23236
41400,Roosevelt,10/1/2020,3148.1,2799.6,2134.3,91793
41000,Cermak-Chinatown,10/1/2020,983.9,1249.4,858.3,31326
40190,Sox-35th-Dan Ryan,10/1/2020,1012.7,777.2,604.5,28584
41230,47th-Dan Ryan,10/1/2020,1028.8,825.4,642.3,29329
41170,Garfield-Dan Ryan,10/1/2020,1088.5,901,617.3,30921
40910,63rd-Dan Ryan,10/1/2020,1127.6,911.8,718.5,32240
40990,69th,10/1/2020,1782.8,1389.2,1050.3,50369
40240,79th,10/1/2020,2539.7,2005.4,1561.8,72148
41430,87th,10/1/2020,1456.3,1111,882.5,41124
40450,95th/Dan Ryan,10/1/2020,3840.5,2576.8,2000.3,105377
41050,Linden,10/1/2020,204.3,141.2,107.5,5630
41250,Central-Evanston,10/1/2020,271.9,145.6,116.3,7174
40400,Noyes,10/1/2020,180.7,139.8,98.8,5070
40520,Foster,10/1/2020,154,148.2,85.5,4470
40050,Davis,10/1/2020,886,750.2,539,25399
40690,Dempster,10/1/2020,206.4,212,175,6300
40270,Main,10/1/2020,285.2,250.2,166.5,8192
40840,South Boulevard,10/1/2020,212.9,147,106,5842
40140,Dempster-Skokie,10/1/2020,428.7,287.8,213.8,11725
41680,Oakton-Skokie,10/1/2020,241.2,129.2,93.8,6328
40890,O'Hare Airport,10/1/2020,2995.2,2546.4,2909.5,90264
40820,Rosemont,10/1/2020,1835.8,1293.4,1019.3,50931
40230,Cumberland,10/1/2020,838.5,535,413.5,22777
40750,Harlem-O'Hare,10/1/2020,751.7,464.8,354.5,20279
41280,Jefferson Park,10/1/2020,2142,1476.2,1145.8,59088
41330,Montrose-O'Hare,10/1/2020,410.6,288.6,224.3,11373
40550,Irving Park-O'Hare,10/1/2020,1213,882.8,708,33933
41240,Addison-O'Hare,10/1/2020,637.8,421.2,296.3,17322
40060,Belmont-O'Hare,10/1/2020,1422.9,1019,767.8,39470
41020,Logan Square,10/1/2020,1451.4,1114,836,40845
40570,California/Milwaukee,10/1/2020,963.3,754.6,538.3,27118
40670,Western/Milwaukee,10/1/2020,966.7,756.4,536.3,27194
40590,Damen/Milwaukee,10/1/2020,1137.1,1101.8,815.3,33786
40320,Division/Milwaukee,10/1/2020,1121.4,918.8,657,31893
41410,Chicago/Milwaukee,10/1/2020,741.7,522.4,378,20441
40490,Grand/Milwaukee,10/1/2020,602.8,535.8,442.8,17711
40370,Washington/Dearborn,10/1/2020,2276.1,1678.8,1261.3,63513
40790,Monroe/Dearborn,10/1/2020,951.1,518,398.5,25108
40070,Jackson/Dearborn,10/1/2020,1163.6,825.4,608.5,32161
41340,LaSalle,10/1/2020,571.9,414.2,329.8,15971
40430,Clinton-Forest Park,10/1/2020,520.6,387,336.5,14735
40350,UIC-Halsted,10/1/2020,814.1,657.6,453.3,23012
40470,Racine,10/1/2020,320.1,295.8,202.8,9332
40810,Medical Center,10/1/2020,832.1,424.6,331,21753
40220,Western-Forest Park,10/1/2020,478.6,367.4,257.5,13397
40250,Kedzie-Homan-Forest Park,10/1/2020,782.4,626,514.3,22400
40920,Pulaski-Forest Park,10/1/2020,984.4,890.6,765.5,29171
40970,Cicero-Forest Park,10/1/2020,591.6,467.6,326,16657
40010,Austin-Forest Park,10/1/2020,513.4,330,253.8,13960
40180,Oak Park-Forest Park,10/1/2020,278.1,171,124.5,7472
40980,Harlem-Forest Park,10/1/2020,456,304.4,204.3,12372
40390,Forest Park,10/1/2020,1050.1,671.6,487.8,28412
41030,Polk,10/1/2020,1177.1,312,268.3,28529
40830,18th,10/1/2020,593.3,485.6,391,17045
40210,Damen-Cermak,10/1/2020,506.6,372.6,285,14148
40740,Western-Cermak,10/1/2020,465.8,356.6,274.8,13129
40440,California-Cermak,10/1/2020,578.6,379,291,15788
41040,Kedzie-Cermak,10/1/2020,423,321.2,261.5,11958
40780,Central Park,10/1/2020,427.5,329.6,234,11990
40150,Pulaski-Cermak,10/1/2020,506.1,372.4,310,14236
40600,Kostner,10/1/2020,188.5,125.4,118.3,5248
40420,Cicero-Cermak,10/1/2020,586.4,450.2,342,16520
40580,54th/Cermak,10/1/2020,881.7,566.2,435.3,23970
40020,Harlem-Lake,10/1/2020,1263.8,889.2,641,34814
41350,Oak Park-Lake,10/1/2020,262.6,195.6,126,7259
40610,Ridgeland,10/1/2020,260.9,138.2,91.5,6797
41260,Austin-Lake,10/1/2020,604,443.2,313.5,16757
40280,Central-Lake,10/1/2020,867.9,582.2,451.8,23812
40700,Laramie,10/1/2020,446.9,324.6,266.3,12519
40480,Cicero-Lake,10/1/2020,536.2,383.2,278.3,14825
40030,Pulaski-Lake,10/1/2020,650.2,485.8,373.5,18228
41670,Conservatory,10/1/2020,481.6,367,321.5,13717
41070,Kedzie-Lake,10/1/2020,470.5,350.4,271.5,13189
41360,California-Lake,10/1/2020,442.8,245,186.3,11712
40170,Ashland-Lake,10/1/2020,745,525.8,306.3,20243
41510,Morgan-Lake,10/1/2020,786.8,501,571.3,22100
41160,Clinton-Lake,10/1/2020,812.3,291.6,321.5,20614
41690,Cermak-McCormick Place,10/1/2020,435.1,291.8,221.8,11918
41120,35-Bronzeville-IIT,10/1/2020,496.5,395.6,273.5,13995
40300,Indiana,10/1/2020,257.5,177,134.3,7088
41270,43rd,10/1/2020,362.5,215.6,162.8,9704
41080,47th-South Elevated,10/1/2020,369.1,299.6,213.5,10473
40130,51st,10/1/2020,339.5,268,184.5,9548
40510,Garfield-South Elevated,10/1/2020,374,344.6,214.5,10810
41140,King Drive,10/1/2020,203,158,134.8,5795
40720,East 63rd-Cottage Grove,10/1/2020,357.2,286.4,189.3,10048
40940,Halsted/63rd,10/1/2020,220.5,138,99.8,5939
40290,Ashland/63rd,10/1/2020,403.4,294.4,230,11267
41290,Kimball,10/1/2020,1286.5,588.4,384.3,32783
41180,Kedzie-Brown,10/1/2020,608.8,283.2,179,15526
40870,Francisco,10/1/2020,327.5,151.2,101.3,8366
41010,Rockwell,10/1/2020,301.7,107.6,83.5,7510
41480,Western-Brown,10/1/2020,950.8,1201.6,909.8,30564
40090,Damen-Brown,10/1/2020,501.1,373.4,231.8,13818
41500,Montrose-Brown,10/1/2020,508.7,380.4,276.8,14200
41460,Irving Park-Brown,10/1/2020,531.1,363,255.8,14522
41440,Addison-Brown,10/1/2020,368,259.4,197.8,10185
41310,Paulina,10/1/2020,537.2,452.8,312,15330
40360,Southport,10/1/2020,522.8,474.6,337.8,15225
41210,Wellington,10/1/2020,593.3,393.6,265.5,16083
40530,Diversey,10/1/2020,1029.4,785,486,28515
40660,Armitage,10/1/2020,723,607.2,403.3,20556
40800,Sedgwick,10/1/2020,756.1,603.6,428,21365
40710,Chicago/Franklin,10/1/2020,1496.9,913.2,689.3,40255
40460,Merchandise Mart,10/1/2020,866.8,475.8,299.8,22648
40930,Midway Airport,10/1/2020,2176,1347.6,1034.3,58746
40960,Pulaski-Orange,10/1/2020,1446.8,887.8,646.5,38855
41150,Kedzie-Midway,10/1/2020,1169.5,771,540.8,31747
40310,Western-Orange,10/1/2020,1243.5,844.2,607,34007
40120,35th/Archer,10/1/2020,799.8,542.4,399.5,21905
41060,Ashland-Orange,10/1/2020,639.2,465.6,311.5,17637
41130,Halsted-Orange,10/1/2020,626.4,432.2,298.5,17135
40730,Washington/Wells,10/1/2020,1223.3,398.8,275,30007
40040,Quincy/Wells,10/1/2020,864,389.2,324,22249
40160,LaSalle/Van Buren,10/1/2020,449.1,208.4,147.5,11513
40850,Library,10/1/2020,833.3,515.2,385.3,22449
40680,Adams/Wabash,10/1/2020,1329.7,752.4,584.3,35353
41700,Washington/Wabash,10/1/2020,2666.5,1791.6,1243,72593
40260,State/Lake,10/1/2020,2371.7,1830.6,1536.3,67475
40380,Clark/Lake,10/1/2020,3041.8,1899.4,1471,82300
40900,Howard,11/1/2020,1806.8,1401.5,1023.2,47881
41190,Jarvis,11/1/2020,422.5,319.8,249.8,11228
40100,Morse,11/1/2020,1136.3,799.8,648.7,29816
41300,Loyola,11/1/2020,1081.7,879.8,638,28980
40760,Granville,11/1/2020,826.4,580,439.8,21486
40880,Thorndale,11/1/2020,648.6,406.3,358.5,16748
41380,Bryn Mawr,11/1/2020,1037.2,683.8,502.7,26495
40340,Berwyn,11/1/2020,749.9,806,517.8,21328
41200,Argyle,11/1/2020,739,607.5,435.5,19822
40770,Lawrence,11/1/2020,703.6,528,399.3,18579
40540,Wilson,11/1/2020,1810.4,1486.5,1031.5,48343
40080,Sheridan,11/1/2020,924.2,769,486.3,24477
41420,Addison-North Main,11/1/2020,1046.2,864.8,609.5,28039
41320,Belmont-North Main,11/1/2020,2140,1736,1250.8,57248
41220,Fullerton,11/1/2020,1626.1,1447.5,936.8,43933
40650,North/Clybourn,11/1/2020,1180.4,1102,770.5,32639
40630,Clark/Division,11/1/2020,1580.8,1381,990.5,43083
41450,Chicago/State,11/1/2020,2679.5,2280,1560,72069
40330,Grand/State,11/1/2020,1484.6,1538,1032,42035
41660,Lake/State,11/1/2020,3080.7,2520,1717.8,82000
41090,Monroe/State,11/1/2020,1075.6,694.5,466,27085
40560,Jackson/State,11/1/2020,1054.4,707.3,516.2,27013
41490,Harrison,11/1/2020,595.6,567.3,392.5,16535
41400,Roosevelt,11/1/2020,2827.7,2307.3,1677,75844
41000,Cermak-Chinatown,11/1/2020,802.4,785.3,542.5,22443
40190,Sox-35th-Dan Ryan,11/1/2020,873.3,639,450.3,22723
41230,47th-Dan Ryan,11/1/2020,952.9,744.5,542.2,25289
41170,Garfield-Dan Ryan,11/1/2020,993.3,761.5,528.8,26085
40910,63rd-Dan Ryan,11/1/2020,1047.2,837.8,642.3,28148
40990,69th,11/1/2020,1677.8,1291.5,948.2,44410
40240,79th,11/1/2020,2397.9,1804.5,1406.5,63615
41430,87th,11/1/2020,1345.4,1027.3,788.2,35746
40450,95th/Dan Ryan,11/1/2020,3577.6,2419.8,1851,92336
41050,Linden,11/1/2020,174.1,100,78.7,4353
41250,Central-Evanston,11/1/2020,253.5,127.5,110.2,6241
40400,Noyes,11/1/2020,144,106.8,81,3793
40520,Foster,11/1/2020,132.8,108.3,82.3,3583
40050,Davis,11/1/2020,747.6,604,416.3,19865
40690,Dempster,11/1/2020,188.2,164.3,129.5,5198
40270,Main,11/1/2020,237.9,193.3,133.8,6333
40840,South Boulevard,11/1/2020,187.1,137.8,93,4851
40140,Dempster-Skokie,11/1/2020,384.7,256.3,180,9798
41680,Oakton-Skokie,11/1/2020,212.3,120.8,76.5,5187
40890,O'Hare Airport,11/1/2020,2595.4,2370,2465.2,76179
40820,Rosemont,11/1/2020,1655.7,1088.8,775.7,42122
40230,Cumberland,11/1/2020,717.4,438.5,332.5,18096
40750,Harlem-O'Hare,11/1/2020,683.9,420.8,297.2,17144
41280,Jefferson Park,11/1/2020,1907.6,1288,985.5,49216
41330,Montrose-O'Hare,11/1/2020,362.1,244,191.3,9366
